Intent	Sentence
MAKE_PIZZA	Sorry I will need <quant>two</quant> <size>large</size> <pizza_type>cheese</pizza_type> pizzas and <quant>two</quant> <beverage>cokes</beverage> <modality>delivered</modality> to <address>12345 St</address>.
MAKE_PIZZA	i'll get a uhm <pizza_type>meat lovers</pizza_type>. make it <size>small</size>
UPDATE_MODALITY	ugh I I can't do <quant>three</quant> dollars I'm sorry change it to pick up
ADD_PAYMENT_ATTRIBUTE	So, my card information is <numeric>000</numeric> and expiration date <numeric>07/11</numeric>, and then name is <name>Avery</name>
ADD_MODALITY	<modality>pick up</modality> from your <store>laurelhurst</store> shop would be great
ADD_PERSONAL	<name>John Doe</name>
THANK	thanks
CONFIRM	Okay
UNDEFINED	Um
UNDEFINED	That’s the best price I’ve seen in years. <name>John</name> I gotta tell you they don’t make pizza places like this anymore.
DEPART	 you too! bye
CHECK_ORDER_STATUS	when will my order be delivered?
ADD_PAYMENT_ATTRIBUTE	"Yup, the number is <numeric>5667</numeric>, and the security code is <numeric>124</numeric>"
CONFIRM	"that works yep,"
ADD_MODALITY	"Hi, I just wanted to see if I can place an order for <modality>delivery</modality>. (Clears throat)"
UPDATE_ATTRIBUTE	Okay I will take two of the <crust>thin</crust> crusts then.
REQUEST_LISTING	Yes, I would like to place a <modality>deliver</modality> order for <name>John</name>.  Do you have any <size>large</size> <pizza_type>vegan</pizza_type> pizzas that could be ready in less than <time>15 minutes</time>?
ADD_MODALITY	<modality>take-out</modality>
REQUEST_LISTING	I think I want, uh, how- what size pizza should I get if I wanna get <quant>three</quant> pizzas for like, ten people? What do you think?
ADD_PERSONAL	"Yup, it’s <address>12345 St</address>"
ADD_PERSONAL	it is <number>206-555-7812</number>
MAKE_PIZZA	" Uhh <quant>one</quant> <size>large</size> pizza, uh <quant>one half</quant> with <topping>mushrooms</topping> and <quant>one half</quant> with <topping>chicken</topping>."
UNDEFINED	You guys are the best
ORDER_PREFERRED	"may i place another order for my most recent pizza, please"
CONFIRM	"yeah, that would be great"
MAKE_PIZZA	"may i order a <pizza_type>pepperoni</pizza_type> on <crust>thin</crust>. make it <size>large</size>, please"
UPDATE_ATTRIBUTE	actually i'll get a different crust type
DEPART	 Bye!
ADD_ATTRIBUTE	<size>large</size> pizza
MAKE_PIZZA	"hello, may i get a <size>10 inch</size> <pizza_type>4 cheese</pizza_type>"
ADD_PERSONAL	"Okay, yes! <address>200 8th Street SW</address>, the name's <name>John Gates</name>."
GREET	Hi there!
ORDER_PREFERRED	i'd like to get my most frequent pizza order, please
MAKE_PIZZA	"Yes I’d like to place a to-go order for a <size>small</size> <crust>deep dish</crust> pizza with <topping>cheddar</topping>, <topping>swiss</topping>, <topping>provolone</topping>, <topping>green peppers</topping>, <topping>red onion</topping>, <topping>mushrooms</topping>, <topping>onions</topping>, and <topping>olives</topping>."
UNDEFINED	Darn!
ADD_MODALITY	yes, let's go with <modality>take out</modality>
ADD_PERSONAL	use <name>asli</name>, please
REQUEST	That’s all.  When will the garcon arrive?
REQUEST_LISTING	So for the <pizza_type>cheese</pizza_type> pizza, um, can you do extra cheese like a lot of extra cheese?
END_ORDERING	"Yeeah, um. That should be it."
REQUEST	Uh, is this the location at <address>123 Sunset</address>?
THANK	- thanks.
ADD_MODALITY	"yeah, how about <modality>take out</modality>, please"
UNDEFINED	"Okay, this might be a long order"
ADD_PERSONAL	it's <name>eva</name>
ORDER_PREFERRED	please place an order for my usual order
ADD_MODALITY	<size>Large</size>, delivered to <address>1566 Castle Drive</address>
UNDEFINED	Just don’t let your old lady find out how much you bet Jerry on the last one
ORDER_PREFERRED	place an order for my preferred pizza
ADD_MODALITY	I'll <modality>pick it up</modality>.
ADD_PERSONAL	it's <name>Michael</name>
ADD_MODALITY	<modality>Pick up</modality>
CONFIRM	okay see you soon
ADD_MODALITY	yes, make it <modality>take-out</modality>, please
ADD_PAYMENT_ATTRIBUTE	"Yeah, it's <numeric>7777</numeric> with expiration date <numeric>44/34</numeric> and code <numeric>999</numeric>, billing is <numeric>56789</numeric>"
INFORM	<quant>One</quant> Caesar salad.
UPDATE_ATTRIBUTE	"i'd rather have a <pizza_type>pepperoni</pizza_type> on <crust>thin</crust> crust instead, please"
ORDER_PREFERRED	please reorder my previous pizza order
ADD_PERSONAL	Address: <address>123 MyAddress</address>
ADD_PERSONAL	<numeric>01/02</numeric>
ORDER_PREFERRED	please order my most frequent pizza order
UNDEFINED	Just get the pizza to me quickly, that.s all I ask of you
DENY	nope
CONFIRM	Mm-hm        
ADD_PAYMENT_ATTRIBUTE	CC number is <numeric>7899</numeric>, code is <numeric>322</numeric> and expiration date is <numeric>8832</numeric>
ADD_MODALITY	"yep, how about <modality>pick up</modality>"
MAKE_PIZZA	i'll take a <pizza_type>pepperoni</pizza_type> on <crust>gluten free</crust>
REQUEST	"Yeah. Yeah, true. Um, but how many am I at right now like four? Yeah, I think I’m at four right?"
ADD_MODALITY	<modality>take-out</modality> will be great
MAKE_PIZZA	"i'll take a <pizza_type>5 cheese</pizza_type>, please"
MAKE_PIZZA	[laughs] that's such a good joke i am definitely gonna get the <pizza_type>four cheese</pizza_type> pizza um [pause] and i would like the <size>largest</size> size that you have
CHECK_ORDER_STATUS	how long until my pizza order is delivered?
UNDEFINED	"Um, yeah, yeah of course."
THANK	thank you so much
ORDER_PREFERRED	"may i reorder my favorite pizza, please"
INFORM	"Also we'll get <quant>3</quant> <side>bread sticks</side>, <quant>3</quant> <side>cheese sticks</side>, and <quant>3</quant> <beverage>colas</beverage>"
CONFIRM	You know what that sounds great
THANK	That is it, thank you
ADD_ATTRIBUTE	could i get <topping>green peppers</topping> on that as well
ADD_TO_ORDER	Okay okay um...let me do a <size>medium</size> <beverage>coke</beverage>
GREET	"hello,"
REQUEST	Did you get that?
START_ORDER	hey, how's it going? i'd like to place an order
MAKE_PIZZA	i want to order a <pizza_type>hawaiian</pizza_type> on <crust>gluten free</crust> crust. make it <size>small</size>
REQUEST	"Okay. So, so then that one doesn't have any <topping_type>cheese</topping_type> right?"
CONFIRM	Yeah that.s fine
ADD_MODALITY	"yes, oh, and can you, please make it <modality>take out</modality>, please"
UNDEFINED	Ah!
MAKE_PIZZA	i'll have a <size>10 inch</size> <pizza_type>vegetarian</pizza_type> on <crust>gluten free</crust>
ORDER_PREFERRED	i'd like to reorder my most recent pizza<
MAKE_PIZZA	 That sounds amazing. Can I get that as an <size>extra large</size>? 
MAKE_PIZZA	"i'll get a <pizza_type>4 cheese</pizza_type> on <crust>regular</crust> crust, please"
REQUEST	Um, how many people does the <size>large</size> serve?
MAKE_PIZZA	can i order a <size>large</size> <pizza_type>pepperoni</pizza_type> on <crust>thin</crust> crust, please
DEPART	Bye
MAKE_PIZZA	The last person wants <pizza_type>veggie supreme</pizza_type> but with <topping>ham</topping>
MAKE_PIZZA	Hey Jake! <size>14 inch</size> <pizza_type>Hawaiian</pizza_type> please!
ADD_PAYMENT_ATTRIBUTE	"My name is <name>Stephanie Blair</name>, card number is <numeric>777</numeric>, expiration date is <numeric>11/23</numeric>, code is <numeric>999</numeric>"
CONFIRM	Great. Okay, great.
ADD_ATTRIBUTE	"Yeah, I'm going to go for <crust>regular</crust>"
ADD_PERSONAL	"Is uh, is <name>Jane Doe</name>."
CONFIRM	Okay. Order should be there in <time>ten minutes</time> I think, yeah.
ADD_TO_ORDER	 <topping>Garlic butter</topping>! 
CONFIRM	Yes thank you that’ll be it
ORDER_PREFERRED	may i place an order for my most common order again
DEPART	great bye<
ADD_MODALITY	<modality>pick up</modality>
CHECK_ORDER_STATUS	how far away is my order ?
THANK	Perfect! Thank you so much. See you then
CONFIRM	That is all
END_ORDERING	That’s it for me. How mush is <modality>delivery</modality>?
ADD_MODALITY	<modality>delivery</modality> will be great
DENY	nope, i'd like to change something
DEPART	" Great! You too, bye."
THANK	awesome thanks
MAKE_PIZZA	I like to order <pizza_type>4 cheese</pizza_type> pizza.
ORDER_PREFERRED	can i place another order for my most recent order again
ADD_MODALITY	<modality>take-out</modality>, please
DEPART	Great I’ll drive over now bye-bye
UPDATE_PERSONAL	Um no - the address is <address>1 7 4 8 4 Ave</address>
DENY	Erm - no - just the pizza. I’d like <quant>one</quant> <size>small</size> <crust>gluten free</crust> <pizza_type>meat lovers</pizza_type>.
MAKE_PIZZA	hey, how's it going? i'd like a <pizza_type>vegan</pizza_type>, please
THANK	Ok awesome thank you
REQUEST	I think I do…but could you give it to me again?
UNDEFINED	So expensive.
THANK	"Great, thank you."
GREET	Hello?
CONFIRM	", please yep,"
ADD_PAYMENT_ATTRIBUTE	"Cool. My card is <numeric>5555</numeric>, expiration date <numeric>33/44</numeric>, security code <numeric>890</numeric>"
CONFIRM	Yes
THANK	sounds perfect thanks
INFORM	 Yes please! A <beverage>coke</beverage>? 
REQUEST_COST_OF	how much?
ADD_PAYMENT_ATTRIBUTE	"The card number is <numeric>8923</numeric>, expiration <numeric>10/24</numeric>"
THANK	mhm thanks bye-bye
ADD_MODALITY	<modality>pick up</modality> from your <store>issaquah highlands</store> location sounds good
MAKE_PIZZA	can i order a <pizza_type>veggie supreme</pizza_type>. make it <size>14 inch</size>, please
DEPART	 You too pal! 
REQUEST	Do you have the <crust>gluten free</crust> crust?
ADD_ATTRIBUTE	<crust>Regular</crust> crust, these kids are pretty picky eaters.
THANK	terrific thanks
REQUEST	 How long is it going to take?
UNDEFINED	You’ll have to count it yourself, it’s in nickels
ADD_MODALITY	"yeah, please make it <modality>pick up</modality>, please"
ADD_MODALITY	"Umm. Uh, <modality>delivered</modality>, <modality>delivered</modality>, yeah. <modality>Delivered</modality>."
ADD_PAYMENT_ATTRIBUTE	Perfect, let me give you my card...um that.s gonna be -- the number is um <numeric>1024</numeric>
GREET	 ring ring
ADD_PERSONAL	"Address is <address>1410 NE Campus Parkway Seattle, WA 98195</address>."
ORDER_PREFERRED	i'd like to get my most common again, please
CHECK_ORDER_STATUS	is my order ready?
REQUEST	Just <pizza_type>cheese</pizza_type> or <pizza_type>pepperoni</pizza_type>?
ORDER_PREFERRED	can i place an order for my usual order again
ADD_MODALITY	yes, how about <modality>to go</modality>, please
UNDEFINED	No it’s just the pizza order.
ADD_PAYMENT_ATTRIBUTE	Okay, the card type is <payment>mycard</payment> and the name is <name>Hannah Smith</name>.
UPDATE_PERSONAL	it's <name>imed</name> wait <name>paul white</name>
DEPART	 You too, bye! 
ADD_MODALITY	"Oh, you have <modality>delivery</modality> now? Wonderful! <modality>Delivery</modality>!"
DENY	No just the pizza
ADD_ATTRIBUTE	i need a uhh... <pizza_type>4 cheese</pizza_type>, please
UNDEFINED	Oh ok that might be a problem
ADD_PERSONAL	<name>Walter</name>
REQUEST	"Just confirming, this is <store>Pizza Pizza on 23456 Ave</store>?"
INFORM	"Um, I think bout <time>3pm</time>."
REQUEST	You get that that time?
END_ORDERING	um and that will be all for me
THANK	awesome thanks
ADD_MODALITY	forrr <modality>pickup</modality> please
CONFIRM	Mhm.
ADD_PERSONAL	It’s <numeric>1234 1234 1234 1234</numeric>.  The security code is <numeric>123</numeric><
ADD_PAYMENT_ATTRIBUTE	I can pay over the phone.
CHECK_ORDER_STATUS	how long until my pizza order is ready?
UNDEFINED	 Oh no! 
CONFIRM	yes that's it thank you so much
CONFIRM	Yes please
INFORM	"Okay, the sides, I will get <quant>two</quant> orders of each of the sides."
INFORM	"Uhhh uh yeah, uh a cola. Umm."
DENY	no
MAKE_PIZZA	hey, how's it going? i'll have a <pizza_type>supreme</pizza_type>, please
THANK	amazing thanks
ORDER_PREFERRED	order my previous again
GREET	hello,
ADD_PAYMENT_ATTRIBUTE	Okay yes it is <numeric>1234 1234 1234</numeric> stop that <numeric>1234</numeric>
THANK	Okay great, thank you
THANK	Thank you ma’am.<
CONFIRM	You bet!
THANK	 Thanks! 
END_ORDERING	great i think that'll be all for me
ADD_TO_ORDER	Can I get uh, <beverage>Dr. Pepper.</beverage> and. a <beverage>Sprite</beverage>
MAKE_PIZZA	Wow - this is going to be the best dinner I’ve had in months. I’ll take a <size>large</size>. What’s your name again?
ADD_PERSONAL	<name>Mr Man</name>
UNDEFINED	 I'll call right back 
GREET	hi can you hear me
DENY	no
UNDEFINED	Let’s see
CONFIRM	Yeah
ADD_MODALITY	<modality>delivery</modality> sounds good
REQUEST	Hello are you Pizza Restaurant?
ADD_MODALITY	<modality>Delivery</modality>
DENY	"Um, no, I don't think so."
MAKE_PIZZA	Hi! Can I get a <size>large</size> <pizza_type>cheese</pizza_type> pizza, <size>large</size> <pizza_type>pepperoni</pizza_type> pizza, and <size>extra large</size> <pizza_type>supreme</pizza_type> pizza with <quant>no</quant> <topping>peppers</topping> on it
CONFIRM	um that's fine
ADD_ATTRIBUTE	let's go with a <pizza_type>meat lovers</pizza_type>
MAKE_PIZZA	can i order a <pizza_type>veggie supreme</pizza_type> on <crust>regular</crust>
THANK	thanks
ADD_PERSONAL	put it under <name>danko</name>
CONFIRM	I guess I-- I guess that.s fine
MAKE_PIZZA	i'd like to get a <pizza_type>pepperoni</pizza_type>. make it <size>medium</size>
ADD_ATTRIBUTE	these are all gonna be <size>small</size>
ADD_PERSONAL	Great. The address will be <address>76543 Blvd</address>
CONFIRM	right
CONFIRM	yes
ADD_MODALITY	I would like my order <modality>delivered</modality> please.
ADD_PERSONAL	"Sure, it's <name>Jonah Johnson</name>, <numeric>2222</numeric>"
CONFIRM	 Yes 
REQUEST	and do you also have those little packets with the uh <side>Italian herb</side>
CONFIRM	Amazing, perfect
CHECK_ORDER_STATUS	when will my order arrive here?
MAKE_PIZZA	i'd like to get a <pizza_type>pepperoni</pizza_type>. make it <size>10 inch</size>
ORDER_PREFERRED	"may i reorder my most frequent again, please"
DENY	 No thanks!
REQUEST_LISTING	 Hi! I'd like a <size>large</size> <topping_type>meaty</topping_type> pizza. What do you have that's just covered in <topping_type>meat</topping_type>? 
ADD_TO_ORDER	Okay. Well I.ll just get the <side>garlic bread</side> I.ll get two orders of that.
START_ORDERING	hi um can i place an order for a pizza
GREET	hey, how's it going?
ADD_PAYMENT_ATTRIBUTE	I'll pay when I <modality>pick up</modality>.
UNDEFINED	Oh, um
REQUEST	Can- Is it premade? Or can you get, can you, um, <quant>not</quant> put the <topping>butter</topping> on it?
ADD_PERSONAL	<name>John Doe</name>
MAKE_PIZZA	Hi! Can I please get <quant>one</quant> <pizza_type>regular</pizza_type> pizza with <toppping>ham</toppping>?
CONFIRM	uh yes
REQUEST	Can you recommend a crowd pleasing variety?
UNDEFINED	Let me find my menu here
THANK	All right. Thank you.
UNDEFINED	……
MAKE_PIZZA	"Okay, so I'm gonna have to get at least <quant>one</quant> of those"
GREET	"hey, how's it going?"
MAKE_PIZZA	i want to order a <pizza_type>meat lovers</pizza_type> on <crust>gluten free</crust> crust. make it <size>10 inch</size>, please
ADD_ATTRIBUTE	i'd like to get a <pizza_type>4 cheese</pizza_type>
THANK	" Thank you, you too!"
ADD_ATTRIBUTE	could i get <topping>green peppers</topping> on that as well
ADD_ATTRIBUTE	 <size>Large</size>! And <quant>extra</quant> <topping>cheese</topping> 
CONFIRM	"That would be perfect, thanks!"
CONFIRM	Mhm.
REQUEST_COST_OF	 Aw man, did you raise your prices? 
THANK	Perfect. Thanks so much.
ADD_ATTRIBUTE	uh um i'll have your uh <size>smallest</size> size
REQUEST	"Oh, wow. That sounds awesome. Just making sure, there is <topping>pepperoni</topping> on that?"
ORDER_PREFERRED	place an order for my usual order
START_ORDERING	"hey, how's it going? i'd like to place an order"
ORDER_PREFERRED	please reorder my preferred order again
ORDER_PREFERRED	please get my previous
THANK	Great see you then.
UPDATE_MODALITY	Perfect. So I can come <modality>pick this up</modality> <time>3 pm Friday</time>.
ADD_PERSONAL	put it under <name>karthik</name>
MAKE_PIZZA	"can i order a <size>large</size> <pizza_type>meat lovers</pizza_type>, please"
REQUEST	"Person four doesn't like <topping_type>cheese</topping_type>, <topping_type>vegetables</topping_type>, or <topping_type>meat</topping_type>, what do you recommend for them?"
INFORM	That’s correct. Let me get <quant>one</quant> <side>Caesar salad<side> aswell
ADD_PAYMENT_ATTRIBUTE	It’s <numeric>1234567890987654</numeric>
CONFIRM	"yes,"
ORDER_PREFERRED	place another order for my favorite again
MAKE_PIZZA	i need a uhh... <pizza_type>hawaiian</pizza_type>. make it <size>12 inch</size>
START_ORDERING	i'd like to order for <modality>take out</modality> from your <store>redmond town center</store> store
ORDER_PREFERRED	i'd like to place another order for my favorite
ADD_ATTRIBUTE	"Hm, ok - the <size>large</size> sounds great. Do you have <crust>cheese filled</crust> crust?"
ADD_MODALITY	how about <modality>pick up</modality>
INFORM	" awesome, can I have that and some of the <side>garlic sauce dip</side>? "
REQUEST_LISTING	 What sides do you have? 
UNDEFINED	"Yes, everything’s fine, it’s just my father hasn’t been well lately."
CONFIRM	i'd like one <pizza_type>vegan</pizza_type> <crust>deep dish</crust> pizza with yes all of the <topping_type>meat</topping_type> items
ADD_ATTRIBUTE	 <size>Large</size> 
DEPART	I’ll have to call you back later for the pizza
THANK	I suppose I will let the groundskeeper know that James is on his way… Thank you young man.
UNDEFINED	Um, we.re pretty hungry.so. I don.t know.
REQUEST	 Do you take <payment_type>mastercard</payment_type>? 
ADD_MODALITY	Hi there! I’d like to place an order for <modality>delivery</modality>
UNDEFINED	Oh, billing zip code.
ADD_MODALITY	oh great um well that sounds good for me can i get that for <modality>pick up</modality>
ADD_ATTRIBUTE	No, all the large pizzas should have <crust>gluten free</crust> crust.  And I. only want <topping>mushrooms</topping> on the <topping_type>meat</topping_type> half of the half and half pizza.
CONFIRM	Yeah.
ADD_PERSONAL	<name>soumya</name>, please
DEPART	See ya round!
START_ORDERING	 Hi Dominos! Can I get a pizza? 
ADD_MODALITY	<modality>take out</modality>
ADD_PERSONAL	uh <name>Gerald</name>
ADD_MODALITY	"yes, <modality>take out</modality> sounds good"
MAKE_PIZZA	hi, may i get a <size>large</size> <pizza_type>4 cheese</pizza_type>
ADD_MODALITY	let's go with <modality>take-out</modality>, please
ADD_PERSONAL	to <address>123 elm st</address>
REQUEST	"Hi um I'm throwing a graduation party for my brother, um, it's actually at the end of the week, but I'm shopping around for prices now. Um, how much do you, how many pizzas Do you think I would need for <quant>50</quant> people?"
ADD_ATTRIBUTE	"Yes! <toppping>Spinach</toppping> please! <toppping>Cheese</toppping>, <toppping>sausage</toppping>, <toppping>spinach</toppping>. "
DENY	 Nope 
MAKE_PIZZA	Hello I need <quant>to</quant> <size>large</size> <pizza_type>cheese</pizza_type> pizzas <quant>two</quant> <beverage>cokes</beverage> with I need you to get off of that furnace right now do you hear me I swear to god I’m sorry
ADD_PERSONAL	And the name for it is. <name>Melanie</name>
ORDER_PREFERRED	i'd like to order my previous pizza order again
ADD_TO_ORDER	oh <beverage>cola</beverage> sounds great can i get one of those too
CONFIRM	Perfect
CONFIRM	yeah that's it
MAKE_PIZZA	"hey, how's it going? i'd like a <size>medium</size> <pizza_type>4 cheese</pizza_type>"
UNDEFINED	Oh
UNDEFINED	I have <quant>seven</quant> people who all want different pizzas
INFORM	Okay, think we.re gonna need . ten should be good if you have like a set of ten
CONFIRM	that sounds great
CHECK_ORDER_STATUS	where's the pizza i ordered?
REQUEST	Hi! Can you <modality>deliver</modality> to <address>5803 Green Parkway NE</address>?
REQUEST	 That's fine. How long will it take? 
GREET	Hello.
ORDER_PREFERRED	please place an order for my most recent order
ORDER_PREFERRED	please place an order for my most recent pizza again
GREET	Hello?
ADD_PAYMENT_ATTRIBUTE	And, um, oh the-the zip code is <numeric>11111</numeric>
THANK	thank you bye
REQUEST	Oh, why not?
MAKE_PIZZA	can i order a <pizza_type>hawaiian</pizza_type>
DEPART	You too
ADD_MODALITY	Hi! Can I please place an order for <modality>pick up</modality>?
ORDER_PREFERRED	place an order for my previous pizza again
ORDER_PREFERRED	"could i place another order for my most frequent order, please"
MAKE_PIZZA	can i get a <pizza_type>4 cheese</pizza_type> on <crust>thin</crust> crust
THANK	Sounds great. Thank you for your kind service!
ADD_ATTRIBUTE	" Oh, <toppping>sausage</toppping> please! "
THANK	 Thanks! 
ADD_MODALITY	<modality>take out</modality> will be great
UPDATE_PERSONAL	it's <name>eva</name> wait <name>tigh white</name>
UNDEFINED	 You too!
INFORM	"Oh, I see. Okay, that's, that's good. I think I'll go with that one."
GREET	uh hello
GREET	"Hi! Sorry, erm, just a moment here"
ADD_PAYMENT_ATTRIBUTE	Okay. All right so I'm going to be paying with a <payment>Visa</payment>.
ADD_PERSONAL	it's <number>519-555-0021</number>
CONFIRM	okay i'll see you in <time>fifteen minutes</time>
ADD_ATTRIBUTE	 <crust>thick</crust> crust please 
MAKE_PIZZA	 Hi <name>Anna</name>! Can I get a <size>large</size> <pizza_type>Hawaiian</pizza_type>? And some <side>breadsticks</side>? 
ADD_PAYMENT_ATTRIBUTE	Expiration date is <numeric>05/54</numeric> and the code is <numeric>123</numeric>
REQUEST_LISTING	Do any of your specialty pizzas have <side>pineapple</side> and <side>ham</side>?
ADD_PERSONAL	put it under <name>eva</name>
CONFIRM	 Sounds great! I'll have that 
REQUEST_LISTING	<quant>Three</quant> <size>larges</size>?
INFORM	"Hi, is it possible to just get <quant>3</quant> orders of your <side>breadsticks</side> and a <beverage>drink</beverage>?"
DENY	nope that’ll be all
REQUEST	I love salad! What’s your favorite?
CONFIRM	that works yes,
ADD_PERSONAL	The name of the order is <name>Jane</name>.
MAKE_PIZZA	" Could I get a <size>medium</size> pizza with <quant>no</quant> <topping_type>cheese</topping_type>, only <topping>sauce</topping> and <topping>spinach</topping>? "
REQUEST	"Hi, does Tony's sell slices or just whole pizzas?"
CONFIRM	that would be great yes,
ADD_MODALITY	yes <modality>delivered</modality> to ugh i swear you to <address>12345 St</address> that’s all
UNDEFINED	Do you have a pen and paper ready?  I know what I want.
THANK	thanks
CONFIRM	Sure that’s fine
THANK	terrific thank you
UPDATE_PAYMENT_ATTRIBUTE	"oh, sorry it's <numeric>44/33</numeric>"
UNDEFINED	um
THANK	"Oh right! Alright, that sounds great"
GREET	 ring ring
CONFIRM	"Yes, that's all. My card is <numeric>2363</numeric>, code <numeric>425</numeric>"
UPDATE_PERSONAL	Ah 9.. <address>98103</address>
ADD_PERSONAL	it is <number>360-555-7777</number>
MAKE_PIZZA	Um, hi. I just want to get a, a <size>large</size> pizza please.
CONFIRM	Yep
CONFIRM	Awesome
CONFIRM	 yes please 
ADD_MODALITY	<modality>take-out</modality>, please
ADD_MODALITY	"I’ll come get it, thanks."
MAKE_PIZZA	i'll get a <size>medium</size> <pizza_type>pepperoni</pizza_type>
INFORM	Hi so I have a <topping_type>milk</topping_type> allergy, um
ADD_ATTRIBUTE	i'll have a <pizza_type>pepperoni</pizza_type>
ADD_TO_ORDER	Okay okay um...let me do a <size>medium</size> <beverage>coke</beverage>
INFORM	I’d like <quant>3</quant> <beverage>orange sodas</beverage>
MAKE_PIZZA	i'll order a uhm... <pizza_type>veggie supreme</pizza_type>
ADD_MODALITY	I.ll come in for <modality>pickup</modality>
REQUEST_LISTING	Alright. And then, um, what about <pizza_type>cheese</pizza_type> options
INFORM	<quant>One</quant> Cola.
ORDER_PREFERRED	place an order for my preferred pizza order
MAKE_PIZZA	"the first person wants a pizza with <topping>bacon</topping>, <topping>sausage</topping>, and <topping>green peppers</topping>"
UPDATE_ATTRIBUTE	um i think i'd like the <crust>thin</crust> i mean i mean the <crust>regular</crust>
ORDER_PREFERRED	can i place an order for my previous order, please
ADD_MODALITY	Hi! Can I place an order for <modality>delivery</modality>?
GREET	hello
ADD_PERSONAL	 And the full name is <name>Lena Horne</name> 
CONFIRM	yeah that's it
MAKE_PIZZA	"i'd like to order a <pizza_type>hawaiian</pizza_type> on <crust>gluten free</crust>. make it <size>14 inch</size>, please"
CONFIRM	That’s correct.
DEPART	" Thank you, goodbye!"
CONFIRM	"Oh, yeah, I think that’s right…um"
ADD_PERSONAL	"<adddress>31 5th Street Northeast</adddress>, please!"
ADD_TO_ORDER	 I'll take the <beverage>Sierra Mist</beverage>
CHECK_ORDER_STATUS	where's the pizza i ordered?
CHECK_ORDER_STATUS	is my order ready?
ORDER_PREFERRED	please place another order for my favorite
ADD_MODALITY	yes, make it <modality>pick up</modality> from your <store>fremont</store> location
ORDER_PREFERRED	could i take my most common pizza order again
UNDEFINED	Oh, well, I'm a little offended that you're insulting my pizza topping choices.
DEPART	I have to go now.
INFORM	" A <size>large</size> <beverage>Coke</beverage>, please! "
CHECK_ORDER_STATUS	how long until my order is delivered?
ADD_MODALITY	Got it - that should be enough time for me to swing by for <modality>Pick up</modality>!
ADD_MODALITY	<modality>DELIVERY</modality>.
ADD_ATTRIBUTE	<crust>Regular</crust>.
ADD_ATTRIBUTE	<crust>thin</crust> crust I think
REQUEST	And then the... do you need the CV or that.. that security code on the back? 
INFORM	Right and we need it at 6pm sharp
UNDEFINED	 Oh fantastic!
MAKE_PIZZA	"may i get a uhm... <pizza_type>pepperoni</pizza_type> on <crust>regular</crust>, please"
ADD_MODALITY	please make it <modality>take-out</modality>, please
GREET	 ring ring 
ADD_ATTRIBUTE	<crust>Thin</crust> please!
MODIFY_ORDER_MODALITY	 Would it be possible to change that to <modality>delivery</modality>? I don't think I'll be able to get over there to <modality>pick up</modality>. 
INFORM	I think they love <topping>bacon</topping>. So I guess I would say they can be a good one.
REQUEST	"Hmm, okay. So, um, and also just, I just don't even know like, what kinds of pizzas I should order for that many people. Um like, what do you think are like the favorites here?"
ADD_MODALITY	Yes, and, uh we.ll get that for <modality>delivery</modality>, um, to <address>84 48th street suite 12</address>.
INFORM	 I'd love some <side>bread sticks</side> please! 
MAKE_PIZZA	"i need a <pizza_type>5 cheese</pizza_type> on <crust>deep dish</crust>, please"
ADD_MODALITY	"yep, make it <modality>take out</modality>, please"
ADD_ATTRIBUTE	i'll have a <pizza_type>4 cheese</pizza_type>
ORDER_PREFERRED	may i reorder my usual pizza order
ADD_MODALITY	"<modality>take out</modality> from your bellevue square shop will be great, please"
UNDEFINED	I
UPDATE_ATTRIBUTE	"i'd like a different type of pizza, actually"
MAKE_PIZZA	"So those are <topping>pineapple</topping>, <topping>green peppers</topping>, <topping>red onions</topping>, <topping>mushrooms</topping> and <topping>black olives</topping>. Right? So I want them ( Mmm) <quant>two</quant> pizzas that just have all of those things on it."
MAKE_PIZZA	i'll order a <pizza_type>vegetarian</pizza_type>. make it <size>14 inch</size>, please
REQUEST	Do you have <topping>salami</topping> as well?
THANK	"Got it, thank you so much"
UPDATE_PERSONAL	<name>Walter E Smithe</name>
MAKE_PIZZA	" A <size>small</size> <pizza_type>Hawaiian</pizza_type> pizza and a <size>large</size> <pizza_type>supreme</pizza_type>, please. "
CONFIRM	"absolutely yeah,"
ADD_PAYMENT_ATTRIBUTE	"Yes, it's <numeric>5667</numeric>, code <numeric>142</numeric>, expires <numeric>12/12</numeric>"
ADD_TO_ORDER	[aside] Ok...ok...no you can.t have, no [phone] Let.s do--let.s do a <size>small</size> <beverage>lemonade</beverage>
ORDER_PREFERRED	may i reorder my preferred pizza
MAKE_PIZZA	may i get a uh <pizza_type>veggie supreme</pizza_type>. make it <size>12 inch</size>
INFORM	"[overlapping]Okay, I can- I can pick it up on <time>Friday</time>."
ORDER_PREFERRED	please order my previous
CONFIRM	Yes yeah that.s right
UNDEFINED	Oh
ADD_ATTRIBUTE	 Uhh <topping>margarita sauce</topping>.
MAKE_PIZZA	Oh it.s okay I.ll just get, um, can I get a custom pizza? With--
THANK	 Sounds good. Thank you.
REQUEST	Oh how long . um how long should it be before the <side>garlic bread</side> . do you have that ready .
UPDATE_ATTRIBUTE	<topping>Spinach</topping>
ADD_PERSONAL	Yeah um it.s <address>321 6th avenue northeast, um, Seattle, Washington, 00000</address>
ADD_PERSONAL	 My name is <name>Ann</name>
